"https://t.co/lwoeaocgvl","2"
"hair""","1"
"heing","1"
"choran","1"
"watchespn","3"
"that?!?","2"
"skye's","1"
"#nordygirl","1"
"cumple!!!!!!","1"
"(2)","14"
"@shelby_kiaraaa:","1"
"8ast","3"
"hairs","2"
"pm?","2"
"@kgun9","1"
"1964","1"
"tabiki","1"
"@losandesdiario","1"
"(aside","1"
"[","8"
"whiners.","1"
"#bestpartofthegame","1"
"stopper...","1"
"@nbastore","3"
"@rickytrevisani:","8"
"فالبول","1"
"#e3ar","1"
"lettsssss","1"
"tanner","1"
"#burgerking","1"
"champions..","1"
"❤️❤️❤️❤️😍","2"
"#nofear","3"
"@landhausnyc","1"
"weird","32"
"estadio","4"
"lowers","2"
"kerr?","2"
"@adamcianciarulo:","11"
"kerr:","8"
"""mj","1"
"many.","1"
"@bradschaub","1"
"""mi","5"
"threes","40"
"#vs","3"
"@buchana5","1"
"kerr,","37"
"kerr.","28"
"@bso","21"
"уорриорз","1"
"1st","249"
"#didyoujustseethat","1"
"kerr!","11"
"#bonkthehead","1"
"https://t.co/83v0ipuvun","1"
"@nealdempsey:","1"
"#palmtreesinheaven","2"
"jodiendo","1"
"usam","1"
"pamiętam","1"
"@realknowbuddies","1"
"msh","1"
"msg","1"
"three?","1"
"""ignite""","3"
"https://t.co/ryqcix8nrh","1"
"kerry","2"
"riot","20"
"@addcarino:","1"
".@bradyshearer","1"
"mamasita!","1"
"in...?didnt","1"
"over......#nbafinals2015","1"
"three.","20"
"three,","6"
"cysco","1"
"https://t.co/vofadiqti3","1"
"three""","1"
"lower.","1"
"three!","11"
"lmao!!","1"
"wrong!","1"
"wrong.","17"
"wrong,","7"
"ms.","124"
"wrong:","1"
"يرسل","1"
"a**,","2"
"wrong?","2"
"outcoaching","1"
"@stewartd0013","1"
"performer","1"
"#tinypeople","1"
"yaaaas!!!!!!!!","1"
"ways...the","1"
"ttttttttttiiiiiiiiiimmmmmmmmmmeeeeeeeeee!","1"
"goldenskin","1"
"hours!","2"
"slugging","5"
"performed","3"
"sharp","9"
"bessie","1"
"news?""","1"
"@bbcsport","3"
"performen","1"
"swedish","1"
"#timmosgov","1"
"jajajaja.","1"
"@angus_ol:","3"
"@soiceyafrican:","2"
"cubo","1"
"además,","2"
"#voyconwarriors","1"
"unbelievable","45"
"primeiro","4"
"primeira","2"
"meşgale","1"
"@maddogradio","2"
"lit!!.#nbafinals2015","1"
"j'ai","33"
"cambien","1"
"agree!","4"
"#chefsheatinitup","1"
"unbelievably","7"
"@sharonsodano","3"
"fckn","1"
"jajajajaj","1"
"tonight!!!🏀🏀🏀","2"
"#godubs!","18"
"https://t.co/rw4sfc7qnu","1"
"🙌🏀💛","2"
"tonights","24"
"#juventus","1"
"dilema","2"
"#blackhawks","17"
"tierra","17"
"😈👌🏻","1"
"warriors!💛💙","1"
"تاريخه","1"
"+6289693009446","1"
"@film77studios:","18"
"schumer's","21"
"stylize","1"
"@imel408:","1"
"@linanicolelove:","1"
":@andrewbogut","1"
"@si_chrisballard","1"
"https://t.co/urdbc0nq81","1"
"head),","1"
"değilim","1"
"@jezus_smwo:","4"
"@schwilli:","1"
"hawaii,","1"
"cheerleaders","3"
"eat,","1"
"“@dgato916:","1"
"&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;","1"
"waooo","1"
"tmbm","1"
"@mocha_mamii:","3"
"heels.","1"
"celebrarle","1"
"#brainless","1"
"yoksa","1"
"songs.","2"
"cigara.","1"
"#tmlt","2"
"aro","3"
"cowboy","3"
"lanzadores","2"
"10points!!!","1"
"acirradoooo","1"
"aaaalllready","2"
"#aporelulimocuarto","1"
"+3.5","1"
"del.partido.#nbafinals2015","1"
"gearing","6"
"@thaliannyxox_:","8"
"equality","2"
"@staceydales","1"
"#crylebroncry","3"
"イっイグドラぁぁぁ！！！！","1"
"cheerleader.","2"
"dirty!","6"
"dirty.","12"
"dirty,","3"
"serrer","4"
"#proudfather","1"
"#getafterit","1"
"exigimos","1"
"😌🏀🔥","1"
"https://t.co/s6pzspmhyp","2"
"@quiso_j_lewis","1"
"patio!","1"
"@brandonlitz","1"
"barēja","1"
"#iwasworking","1"
"6..like","1"
"""sono","2"
"100k","1"
"alışkanlığı","2"
"@darrensechrist:","1"
"profit","1"
"dehydrated","3"
"attracted","1"
"https://t.co/tkpogiqpfz","1"
"100x","1"
"bugging","4"
"comeback!!!!!!","1"
"#nbarefsaretrash","1"
"@amandapechero:","1"
"cumpleañero!!","1"
"@ussportleo","2"
"@rawkiiee","1"
"💦💸","1"
"maniac!😄","1"
"#imawarrior","1"
"gap,","1"
"#badasscameraman","1"
"@dunnadavis:","2"
"#oaklandraiders","1"
"lackluster?","1"
"@curtis2kill92","1"
"😤😤😤😤","1"
"#troyave","1"
"💦💦","5"
"prvak","1"
"100.","3"
"100,","3"
"100+","4"
"#caitlynjenner","5"
"splash?","1"
"malamang","1"
"100%","139"
"impose","2"
"100?","1"
"splash,","8"
"buggin.","1"
"splash.","9"
"memphis.","1"
"deep-sea","1"
"splash!","18"
"#killingseason","1"
"uninspired","1"
"origin","1"
"wad","1"
"flowmajor","3"
"be?!","1"
"go!🏀#nbafinals2015","1"
"pré","2"
"awfully","2"
"#beauty","3"
"#masterchefbr","1"
"@idreamofjazzzz:","1"
"respekt","1"
"buddy!!","1"
"🙊👌👌👌","1"
"equipo.congratulations,","1"
"response","11"
"outmanned","1"
"とりあえずウォリアーズおめでとう🙌🙌","1"
"#womansworldcup","1"
"@gtmg_varsity","1"
"game!!obviously","1"
"https://t.co/9z7yjbdnbx","1"
"#winkrispykreme","1"
"@nightwing2303","3"
"falló","2"
"jackson's","9"
"belediyesi","1"
"הווריורס","1"
"#youwouldbedrunkbynow","1"
"taketh","2"
"adamlar","8"
"@jmintzhoops","3"
"+1500","1"
"jasne!","5"
"require","3"
"@realcoachgrip…","1"
"https://t.co/6se08lhw0s","1"
"@beastdorf89","1"
"@cmax70:","1"
"wap","1"
"dissapointed","2"
"entenderão","1"
"pre","26"
"ane","1"
"ang","225"
"pra","43"
"ana","1"
"travel!!","1"
"pro","51"
"ano","14"
"chippy.","2"
"ani","3"
"chippy,","1"
"mateo","1"
"fall,","2"
"anu","2"
"fall.","12"
"mates","10"
"ans","9"
"nombrado","2"
"hack-a-igoudala","1"
"#wouldnotdoitformost","1"
"speeches,""","1"
"flagrant!!!","1"
"joe.""","1"
"@matt_skinn:","1"
"series...both","1"
"lehgooo!","1"
"currrryyyy","1"
"@kflamer","16"
"https://t.co/zyu9jcbfcv","1"
"this???????","1"
"acabó.","1"
"mérité","16"
"mate!","2"
"an,","1"
"an.","3"
"@lauraarmy","2"
"mate.","3"
"falls","15"
"falli","1"
"dicevo","1"
"connor","1"
"reservada","2"
"caer.","1"
"@_trudu:","1"
"falla","2"
"""barbosa""...","1"
"@sheridanhoops","3"
"naamoy","1"
"#indellywetrust","2"
"#goldawards2015","1"
"www.fifa…","2"
"@billburr","1"
"alone…","1"
"prestar","1"
"boooooom!!!","1"
"@natepatt16","1"
"cortes","1"
"appropriate.""","1"
"generation.","2"
"https://t.co/92iirjjxsz","1"
"right?......","2"
"permiso","3"
"bandwagon,","1"
"recipe","5"
"ground!","1"
"^^^","1"
"@g_galliano","2"
"#playofthegame","1"
"bandwagon?","1"
"continue!!","47"
"😭😂.","1"
"digg'n","1"
"#asakalebron","1"
"true","161"
"ganar!!","1"
"#americansniper","2"
"😂😂😂#nbafinals2015","3"
"@mengtatlee:","1"
"classy!","1"
"beaaaast","2"
"vendedor","1"
"classy,","1"
"classy.","3"
"flood!","1"
"boyle","1"
"tayo","10"
"@fidel702:","1"
"#3pt","1"
"begging","4"
"nuggets.","2"
"kanatsız","1"
"😋😋😋😋","1"
"biter...","1"
"ramadan!👌","1"
"bandwagons","1"
"gsk!","1"
"genc-odasi-asma-tavan-dekorasyon-ornekleri","1"
"pointless.","2"
"cali!!","2"
"יאללה","3"
"regarding","2"
"#hindinanakamoveon","1"
"""hoo","1"
"39+pts/8+rbs/6+ass","1"
"@iam_eks:","1"
"schwer","1"
"penguins","3"
"#leanin","1"
"@pepokakarotto:","1"
"""how","16"
"""hot","2"
"abusador""","1"
"#santacruz","1"
"porn.","2"
"😕😓😥😦","1"
"##","2"
"#""","1"
"izaburakeye","1"
"jor","1"
"@kurtisparks:","2"
"#9","8"
"#8","2"
"#3","8"
"#2","7"
"#1","30"
"#7","2"
"#6","11"
"#5","11"
"#4","18"
"https://t.co/zx3jhrf3pi","1"
"detect","1"
"open??","1"
"mag-finals","1"
"“@jackieguerrido:","1"
"https://t.co/fbaasci7ch","1"
"extraordina…","4"
"weapons","4"
"chaque","3"
"لمبتغاه؟","1"
"deporte.","3"
"@hattmarper:","6"
"deporte,","3"
"deporte!","5"
"#reallycool","1"
"https://t.co/8sripb9njv","1"
"#ramadan_mubarak","1"
"'head","1"
"#n","1"
"siri.","1"
"saïan","2"
"woodfired","2"
"https://t.co/gpgit5gn3o","1"
"#s","2"
"#q","2"
"#w","6"
"surtout","9"
"récupère","2"
"حسنة","1"
"#hmmmovement","1"
"deportes","5"
"stupidest","1"
"@kennyklips:","2"
"#girlpower","1"
"decissiu","1"
"yan!!!","55"
"takeover","2"
"senator","1"
"detener","1"
"🎥🚫","1"
"#ibelieve","7"
"baddddd","1"
"metta","4"
"#hayquereirpasobrevivir","6"
"time)...","1"
"omgosh!","1"
"mezzo","7"
"player!🏀","1"
"goce","1"
"@ricole_vyse","1"
"#brightedge","1"
"alright?""","1"
"mezza","1"
"semplice,","1"
"tittle","3"
"@readbverses:","3"
"patunayan","1"
"double?!","1"
"robben","1"
"certainly","25"
"favolosa.","1"
"#turnschannel","2"
"robbed","11"
"карьеру","1"
"mocking","1"
"cowherder","1"
"@chrispetersen90","2"
"dirty...","1"
"ferrell","1"
"potrà","2"
"#rewind","3"
"#wwwblogs,","1"
"coup,","1"
"coup!","1"
"arnold","2"
"entrega","23"
"موب","1"
"brother""","1"
"mışıl","2"
"punches","4"
"riley?!""","1"
"punched","5"
"riley?!?","2"
"up.......it's","1"
"warrior:)","1"
"yesssss!!!","3"
"#olywa","1"
"aros.","3"
"@jr_smiffpls","2"
"sippin","5"
"partió","1"
"quarter..","2"
"mode:","1"
"@frankwcvb:","3"
"https://t.co/0fcxj5yawx","1"
"kaptırdık","1"
"skull-crushed","1"
"can't😂","1"
"💦🏆","3"
"mode!","7"
"mode.","5"
"events","29"
"todos","66"
"@m_____l","1"
"leonid","1"
"applaud","1"
".@mikethemiz","1"
"entonces","4"
"yayılımda","1"
"#reddit","1"
"fœtus","1"
"🔥🔥🔥🙏🏽🙏🏽🙌🏽🙌🏽🙌🏽.","1"
"changing","12"
"hazme","1"
"@big_tay77:","1"
"season,get","1"
"true..","1"
"todo,","2"
"#brasil","2"
"huuge.","1"
"#mrrogers","1"
"todo!","2"
"okc","7"
"event!","1"
"@cavs...#nbafinals2015","2"
"@btb_natlbbwives","1"
"todo:","1"
"j'irai","1"
"model","8"
"offensively","9"
"eroe","1"
"@sinfantes4:","1"
"okay??","1"
"w/@afrshow","3"
"👀👀👀👀👀👀👀👀👀👀…","1"
"😐","26"
"@paulbegala:","1"
"clvlnd","5"
"sorry-i'm-missing-your","1"
"@bricevdl:","1"
"@sassygirlcanada","1"
"#thegoldenstate!!","1"
"@fanaticsnetwork:","2"
"tonyt","1"
"ingayyy.","1"
"#barnesdunk","1"
"titre?","3"
"titoli","2"
"pageant,","3"
"jesus,","6"
"@uncletad","1"
"#highlight","1"
"https://t.co/dcq9fir1iq","1"
"scusa,","1"
"@coachpatwalton:","2"
"@thibiii_07:","1"
"pace,","5"
"everythinggggg","1"
"https://t.co/jt8bwtja1e","1"
"@usandmumbai","200"
"عزيز","1"
"@richardbera:","1"
"benjie","2"
"whooped!","1"
"whooped.","1"
"sabbath.","1"
"dub?@iamanitabaker","1"
"#martesseganaencleveland","1"
"""percentage","1"
"@ucla_bruin:","1"
"tratando","1"
"poise,","1"
"woman!","1"
"#curryface","1"
"waiving","1"
"woman.","1"
"@realturogarcia:","1"
"woman)","1"
"sonuçta","1"
"nigga!!","2"
"#rws","1"
"#clippernation","1"
"girl....and","1"
"#thekingsaves","1"
"pacific","2"
"arrogante.","2"
"win,he","1"
"canteen","1"
"@danilocomedia:","2"
"#ph","1"
"provided","12"
"@kirkgoldsberry)","7"
"https://t.co/pdzzybzkev","1"
"🙌🏀🏆","3"
"#pc","1"
"#pd","1"
"#keyinsider","15"
"sliccardo:","1"
"https://t.co/p…","2"
"wade!","1"
"provides","3"
"provider","1"
"#onceagaelalwaysagael","1"
"3-pt","4"
"wade.","2"
"wade,","4"
"exiled","1"
"welcome","91"
"#charcuterie","2"
"🚐.","1"
"then...","2"
"bucket....unreal","1"
"*mute*","1"
"terrified","2"
"leandrinho!","2"
"@nota_deportiva:","6"
"#junio","1"
"https://t.co/lt9fvrevd9","1"
"#disgusting","1"
"#bacphilo","2"
"#sleepingwelltonight","1"
"ddddaaaaammmmmnnnnn!!!!!","1"
"@jeopardy","1"
"104-92","1"
"@juanpvelasquezg:","1"
"104-97","1"
"104-96","1"
"104-95","1"
"provide?","1"
"2x2","8"
"2x5","5"
"flies.","1"
"happier!!!","1"
"poster??","2"
"lmaoo!","1"
"@ylliav","1"
"#lebronmvp","5"
"@downtwnevanston","1"
"festejan","10"
"ו-6","1"
"még","1"
"https://t.co/cpsnwxkuy3","1"
"#baller","11"
"18695","15"
"#alameda","2"
"année.","1"
"crunk","15"
"inacreditavel","1"
"celui","2"
"nota:","1"
"house","93"
"#cavsnation...","1"
"@vishkhanna:","1"
"757","2"
"ezip","1"
"https://t.co/fm5dwdkqjl","1"
"758","3"
"remix?","1"
"lmaooo","5"
"divertito","2"
"#cavsstink","1"
"75%","1"
"remix)","2"
"λαό","1"
"remix.","2"
"#thefinals2015","1"
"#snapchat","14"
"amo!!!","2"
"mortals","1"
"@pamerodriguezv","10"
"walking.","1"
"#cavaliers..","1"
"celu,","4"
"@krabby_patti24:","2"
"#didntknowhewasqualifiedref","1"
"usted","2"
"criceto","1"
"taylor","15"
"cbf","1"
"@posey28:","1"
"perfectas","1"
"#gsvscavs""","1"
"@yannick_mauroux","1"
"cbs","5"
"https://t.co/cvyupivejd","1"
"@timmorf","1"
"@wmscsports:","2"
"@jhavs2:","1"
"δήθεν","1"
"stumbled","1"
"@sixers?","1"
"трансляций","1"
"idiot","19"
"smuggest","1"
"@j_saran:","1"
"diarrhea","2"
"carb?","1"
"@sixers.","1"
"stumbles","1"
"#seeyounextfinals","1"
"though!!!","5"
"@douceyd:","1"
"sikecem","1"
"posao","1"
"#nbafinals2015”-&lt;all","1"
"https://t.co/teetl2fa50","1"
"includes","1"
"@stellaartoisrd","1"
"@jaytorach10:","1"
"included","3"
"grupo","2"
"perfecta.","1"
"@cellininick:","1"
"invest","2"
"uglier","2"
"#surryhills","1"
"#chebellosarebbeesserelì","1"
"&gt;=)","1"
"น้องน่ารักจัง","2"
"speelt","2"
"7,","41"
"https://t.co/dz2igzq8vs","1"
"#piecesfallingintoplace","1"
"alum!!","1"
"seals","1"
"pobreza,","1"
"omg!!!!","2"
"➡️","4"
"#riots","1"
"headbutting","1"
"follow","73"
"filtra,","1"
"@killa_sita:","1"
"velho","1"
"https://t.co/yyrlnokqlr","1"
"@rndyjpn07:","2"
"@folgers","1"
"aperti..","1"
"#kia?","1"
"cavaliers!","23"
"cavaliers""","1"
"sleep😰","1"
"@monte_madvocalz:","1"
"cavaliers'","5"
"coffee....@starbucks","1"
"cavaliers.","35"
"bday.","3"
"worst","181"
"***","2"
"https://t.co/r2oskwk3od","1"
"cavaliers:","5"
"cavaliers?","7"
"@stinchsports:","2"
"voice)!!","1"
"@saidounw","2"
"""flagrant","2"
"telecronaca","1"
"channel!?","1"
"@edrolohq","2"
"さて今日も楽しみましょーい！","1"
"team!!","12"
"@taylordendy","1"
"monster!😈","1"
"dayummmmmm","1"
"pudeden","1"
"teh","1"
"entero,","1"
"#dubson7…","1"
"spiccy","1"
"tel","1"
"tem","73"
"ten","16"
"καμερα.","1"
"tea","3"
"90.3","1"
"ted","3"
"tee","4"
"tey","1"
"baybie😍.","2"
"#lebro@#lebronjames","1"
"sakon","1"
"ter","9"
"chega","5"
"doing...#letsgocavs","1"
"option.","2"
"#alone","2"
"gt.#nbafinals2015.","1"
"günü","1"
"#stayhigh","2"
"stop/or","1"
"4:🏀cleveland+8","10"
"option?","2"
"#neversettle","1"
"defiende,","1"
"dellie","3"
"🏀👑🏆","1"
"""white","1"
"@xyzthetavern.","1"
"@alfel2903","1"
"@anonibet:","2"
"finalment,,","1"
"@fuzelapp","1"
"presente!","1"
"#notears","1"
"#lebronjameslebronjames","2"
"landed.","1"
"@hehfamuba:","3"
"@sarahkallis:","1"
"excuses...on","1"
"@gowithflowja:","1"
"deficit?!""","1"
"#hialeah","2"
"🙌😊😁","1"
"copping","1"
"evitar","1"
"inferno,","1"
"🔥🏆😍","2"
"@unlikee9","1"
"options","4"
"#secretmotivation","5"
"@kstallworth2010:","3"
"ahiiii","1"
"@graffixlab:","1"
"palabras","3"
"alargado","1"
"@betv_belgique","1"
"cavs👍🏻","1"
"preparados","3"
"2000s","1"
"https://t.co/hk0iekdskf","1"
"interview..,.","1"
"#fau","1"
"@cmorr33:","1"
"vague.","1"
"#gobasketball","1"
"excuses!!","1"
"arena!!!!","1"
"@kevin_spain","3"
"tantrum.","1"
"compensate","1"
"#winner","13"
"#throwdown","1"
"de…","3"
"talones","1"
"palabra:","1"
"@mccarthysmind:","1"
"#bigbabyjames","1"
"@workoutwacko:","1"
"tikko","1"
"drake?","2"
"#lebronsecretmotivation","19"
"hoopsmakers","1"
"#squaredroid","2"
"#r.d.","1"
"#homemadepastasalad","1"
"porté","1"
"cargó","1"
"#bemorebulldog","1"
"what.a.game.#nbafinals2015","1"
"@wcgplaymaker10","1"
"prophet","13"
"worlds.""","1"
"#stopgundygabbing","1"
"score.""","1"
"mozgov's","5"
"#yrn","1"
"methodist","1"
"score..","3"
"@portlandrose143","1"
"#currytheman","1"
"airplane","2"
"floors.#nbafinals2015","1"
"👍#goldenstatewarriors","1"
"@college_crush:","2"
"lover!","1"
"шидээд","1"
"breaking","65"
"🎬","2"
"@robobobogames:","1"
"wracking","2"
"@mikaelanthony82:","1"
"conferindo","1"
"@karlfaddoul","1"
"talks,","1"
"talks.","1"
"dremund","1"
"😱😱😱😱😱😱😱😱😱","2"
"😎💎💭","1"
"🙅","3"
"faced,","1"
"やっぱシーズンの勝率が凄いだけあった。","1"
"faced.","1"
"[ota,","1"
"cancun","1"
"1.senegal","1"
"hoisting","4"
"más...","1"
"floor","122"
"epic.","6"
"#iguodola","1"
"epic!","5"
"#aboutright","1"
"hair????","1"
"@jarretmc","1"
"insípidas","1"
"festa","1"
"side..","1"
"https://t.co/grnlsxnunr","6"
"bizness","1"
"#2pacday","1"
"@danielpistola:","3"
"yep...this","1"
"september","1"
"@jameshetfiled","2"
"heart!#nbafinals2015","4"
"#walkoff","1"
"#app","1"
"mission","20"
"game👌🏼","1"
"şampiyonluğunda","1"
"@quincypondexter","1"
"👐🏾👏🏾","2"
"@kylexc23","1"
"islam","3"
"@jtferrara1:","1"
"ponerse","6"
"clarify.","1"
"@shawnhayes_:","1"
"#sc30","31"
"______""","2"
"#strenginnumbers","1"
"title!!","5"
"@briangeorge36","1"
"might","274"
"alter","3"
"naggers","1"
"voltou","5"
"lit!!!!!","1"
"@pmurchie:","1"
"hoop!!","2"
"@ethekid3:","1"
"important...","1"
"@libbyschaaf","4"
"voltige","1"
"https://t.co/q2viorkxai","1"
"@snapmccreepy:","2"
"#mycity","1"
"jajajajajajajajaja!!!","1"
"isla.","1"
"#moms","3"
"#bets","4"
"can!!!","1"
"cogidota","1"
"ugoboy","2"
"dejó","2"
"#shutupmeg","1"
"soleil...","1"
"🎉🎉🎉🎉🎉🎉🎉","1"
"disciple","1"
"#win","64"
"#wii","1"
"l8tr","1"
"#rp612fic,","1"
"inherent","1"
"types,","1"
"throws,","5"
"programación,","1"
"#ihatemyself","1"
"متعه","3"
"asshole!!!","1"
".....no","1"
"(shots,","2"
"@caleb_hale97:","1"
"nba""..,","1"
"display,","1"
"7........","1"
"#threwdown","1"
"throw.","6"
"ジョーンズ許さん💢💢","1"
"throw,","3"
"producing.","2"
"🏀🇺🇸👊🏻","1"
"odyssey!","2"
"human...his","1"
"dünyan'nın","1"
"throw?","13"
"health","7"
"goooooooooooo","2"
"#lebroncontrotutti","1"
"@arquitecta","2"
"@jeremydylan:","3"
"benjamin","5"
"vänder","1"
"@insidesportsusa","1"
"#nachocrunchwrap","1"
"@asian_lawrence:","3"
"🏀👍😀#nbafinals2015","2"
"https://t.co/lbwpbafmmg","1"
"generate","4"
"talo...","1"
"thrown","4"
"least......#nbafinals2015","1"
"dareee","1"
"ooen","1"
"over-reacting","1"
"#koberange.","1"
"@imperviousd:","1"
"😁✌🏀","1"
"متعة","1"
"baby,fake","1"
"deja","11"
"family.","11"
"dejo","3"
"throws","114"
"family,","1"
"play.....warriors","1"
"far...as","1"
"@mitch_smith32:","1"
"5to","82"
"😢😢😢#nbafinals2015","1"
"#classicmusic","1"
"@chaddoingradio","1"
"blank","5"
"@rkelly","1"
"corporal","1"
"@abdullaaldoy:","1"
"shows...","1"
"impressive!","1"
"impressive.","11"
"#podiumgame","1"
"delibird!","1"
"b-day.","1"
"i-5","2"
"#mediarooms","1"
"#pullup","1"
"our's!","1"
"caerme","1"
"под","1"
"https://t.co/pa2xwbokvn","2"
"i'ma","8"
"contesting.","1"
"(3:33","1"
"#2gamesleft","1"
"@robertshankle:","1"
"schon","5"
"heimavelli....","1"
"@coachfoster15:","1"
"@hnsmnth:","3"
"""@lizgotdhajuice:","2"
"views.","1"
"mu-ah!","1"
"bitch's","1"
"#natureboy","5"
"iríamos","2"
"🎸🎼🏀","1"
"d'harmonie","1"
"uniforms","2"
"complaining!","1"
"#uncalum","2"
"complaining,","1"
"@freodockers","1"
"marcador...","1"
"uniforme","1"
"@therealkahliaa:","1"
"https://t.co/aqxqrlaec9","1"
"l'avais","3"
"official....they're","1"
"acquedotti","1"
"naprepressure","1"
"eff","3"
"added","9"
"tho...chill","1"
"headbutt!","2"
"uniform?","1"
"#currywiththeshotboi","1"
"#theworldismine","1"
"enduring","1"
"uniform.","2"
"@wandwmusic","2"
".winning","1"
"#palestinians","1"
"💛💙💁🏽😎","3"
"@arbib","255"
"10am","3"
"@kiraklapper:","1"
"original..","1"
"gorgias.","1"
"@thenamesj_rell:","1"
"stones","4"
"propiedad,","1"
"beard.","5"
"@chuysanchez_","1"
"urat2.","1"
"#latetothegame","1"
"superar","2"
"#allhailcurry","1"
"quedan","7"
"juegazo!!!!","1"
"superan","10"
"#ackermann","7"
"cegły.","1"
"awakens","1"
"post-game","16"
"uh...","2"
"securing","1"
"@wdomerese:","1"
"heavily","1"
"@isps_tow","1"
"https://t.co/6gad3resog","1"
"@hespinozatalca","1"
"https://t.co/pmftijegzg","1"
"@warriors...but","1"
"#rogaine","1"
"фу,","1"
"non-existent,","1"
"#ifyouaintgotloveforthegame...","1"
"#nbasados","57"
"l'ennesima","3"
"#dellafacts","1"
"😎...","1"
"@warriorsworld","8"
"#johnnybgoode.","1"
"αξιοι","1"
"x-factor","6"
"#heistherealmvp","1"
"✊✊✊✊","3"
"#herocity!","6"
