"2-2😻☺️.","1"
"lose?#nbafinals2015","1"
"3!!!!!!!!","1"
"video:","5"
"important","3"
"diablo","1"
"chris","2"
"dunked","4"
"planet?","2"
"correction.","1"
"photos","1"
"recklessness","1"
"demille,","15"
"u","42"
"alright","9"
"#teambandwagon","1"
"starting","15"
"represent","3"
"forget","1"
"@paoacosta_22:","2"
"https://t.co/yvom8idbgd","1"
"suns","1"
"curando","1"
"vill","1"
"#sportfromthecouch","1"
".....","2"
"talks","10"
"https://t.co/sae1tcdocz","1"
"liam","1"
"#dempros","1"
"really,","2"
"#knicks","5"
"niner","1"
"imma","1"
"#snoopdogg","1"
"#nba2015","18"
"victoire","8"
"@thetuglife","1"
"foul..","1"
"и","1"
"enjoying","3"
"territory!","1"
"them!!","1"
"https://t.co/gddhfpx9xb","1"
"sancocho","1"
"talk.","1"
"sitting","10"
"team..","1"
"winner👌🏻🏆🏆🏀","3"
"@nbaonespnradio","1"
"#doitforbulls","1"
"hunnits?","1"
"difference","4"
"worm!","1"
"#klay","1"
"sanfran","1"
"cavaliers:89","1"
"reminding","1"
"@x_simplyasskela:","1"
"along.","1"
"voice!!","1"
"along!","1"
"day!","15"
"#lakersforlife","1"
"20th","2"
"unes","1"
"@espn_firsttake,","1"
"records!""","1"
"neighborhood","1"
"finalsmvp.","1"
"ploegsport","1"
"@visionsofgrowth:","1"
"clinch","1"
"grabs","2"
"yasssss","3"
"christ!","4"
"quiet,","1"
"titles","1"
"@gamegolf:","2"
"delivered","1"
"perdedor.","1"
"appreciating","1"
"quiet!","1"
"abc","5"
"#dunk","3"
"#comeoutandplaaaay!","1"
"#tactics","1"
"sooooooo","1"
"💃☀️😎","1"
"public","1"
"crowns?","1"
"title!","6"
"c'mon","12"
"title,","4"
"yaaaaas","3"
"go.....","2"
"#onemorewinleft","1"
"┗━━┛┗━━╯┗━━╯💯","1"
"yassss!","1"
"à","8"
"search","1"
"piña.","1"
"@wuhleed:","1"
"conti","1"
"sighting!!!!","1"
"#hardball","1"
"90%","2"
"bad.","2"
"mentions","1"
"dellinova","1"
"4thq","1"
"clapping","1"
"dula.","1"
"""let's","3"
"https://t.co/e6wg4cvxad","1"
"dormire","1"
"otros","1"
"yup..","1"
"everything!!!","2"
"languages","1"
"merecido","2"
"eye","1"
"#curry30","4"
"https://t.co/lsvmvrbc0a","1"
"two","17"
"suck.","1"
"batang","1"
"splash","17"
"1975!","2"
"de.","1"
"win.""","1"
"gulfstream","1"
"dunks","5"
"@markmalerich:","1"
"re-take","3"
"ahead,","1"
"proud!!!","1"
"leonard","1"
"#nba#warriors","1"
"landed","1"
"@espngreeny","1"
"controlling","1"
"cars,","1"
"@wwe","1"
"selección","1"
"#positivemind","1"
"#ssnba","1"
"@pg_jerrymicco:","1"
"town","2"
"none","5"
"*oliver","7"
"#author's","1"
"sucky","1"
"86-96","1"
"dunk!","1"
"der","3"
"des","12"
"@asia1nep:","1"
"(22","1"
"dei","2"
"del","9"
"dem","5"
"den","1"
"nothing""","1"
"#thingsthatannoyme","1"
"daaaang,","1"
"5🏀🏀.","1"
"def","1"
"ウォリアーズ3勝！！","1"
"#wade30","1"
"#copaamericachile2015","1"
"getting=shayyyyyyyyky","1"
"😅","1"
"#notbad","1"
"minimum","2"
"#leinenkugels","1"
"numbers","3"
"#goldenchild","1"
"hours.","1"
"refreshed.","1"
"!","123"
"needs","36"
"🏆🏀🌐","1"
"awkward","2"
"r…","1"
"cst","2"
"#mitchandpritch","1"
"#lebron","143"
"whatta","2"
"more?","1"
"+5","1"
"#5_juego_de_la_serie","1"
"specifically,","1"
"sesto","1"
"#currygoat","1"
"yuuuup.","1"
"par","3"
"draymond's","1"
"@therealpoplife","2"
"blood","2"
"#thirstythursday!","1"
"coming","22"
"@nbaplus","3"
"pau","1"
"#nbapreaches","2"
"like📺👀🍺🍗🍸","1"
"第2クォーター終了","2"
"tweeting","2"
"🙌🏾🙌🏾🙌🏾🙌🏾","1"
"thaw.","1"
"@degarts:","1"
"secs","1"
"@joshuabraff","1"
"playing","60"
"that's","74"
"💛💙💛🎉🏀","1"
"goo!","1"
"#joeycrawfordgame","1"
"leggoooo..","1"
"wall.","1"
"performance","14"
"#splashbros","5"
"@ejerezespn","2"
"champs!!!!!","2"
"jeez.","1"
"#warriorsground""","1"
"ok,","4"
"24","2"
"25","1"
"20","8"
"21","3"
"22","24"
"adios","1"
"late","5"
"2%","1"
"pene","2"
"2!","2"
"#boxing","1"
"2.","1"
"hurting","1"
"good","132"
"thinking,","1"
"died","2"
"james​","1"
"#tampabaylightning","1"
"walls","1"
"honey!!!","1"
"-@e40","1"
"simpatia","1"
"perkins","1"
"rifle,","1"
"complain","2"
"#nextyear","1"
"easily","1"
"james…","1"
"2q","1"
"#joeycrack","1"
"drake","2"
"#dubbieforever","1"
"#soundcloud","3"
"6'8","1"
"win👌👍","1"
"possession.","1"
"2h","1"
"🏀🔥🏀🔥🏀","1"
"https://t.co/bybeon7yok","1"
"💪🏼","2"
"💪🏽","2"
"everyone","12"
"mental","3"
"#alameda","1"
"house","4"
"fish","1"
"hard","23"
"@lemooose:","2"
"blouses!!","1"
"@lacardiia:","1"
"on🏀💯","1"
"┈┈o/🏀","1"
"...#warriors","3"
"fire.!!","1"
"@thehoopsguru","1"
"💛💙💛💙💛💙","1"
"στους","1"
"lovers","1"
"champions!!!!","1"
"tailgating","2"
"muuuu??","1"
"""go","1"
"minuets","1"
"🏀can","1"
"@markjackson13,","1"
"#teameffort","1"
"partit!!","1"
"💪🏀","4"
"@uabasketball","1"
"baeee","1"
"#retweeet","1"
"pathetic","1"
"#dagger","1"
"members","10"
"beginning","4"
"#shotsfired","1"
"iguodala!!!","2"
"#worldchampions","2"
"bro,","1"
"🙏🙌🎉","2"
"@timrolson:","1"
"musiik:","1"
"there!","2"
"@davide_gabriele","1"
"boys!!","3"
"dont","4"
"mosgov","3"
"nach","1"
"🔥🔥🔥🔥🔥🔥🔥booom!!!","1"
"gagné","1"
"pop","1"
"@breakpoint_cc:","2"
"done","32"
"approximately","1"
"jogo","4"
"compensated","1"
"🏀day","2"
"#blowout","2"
"killin","4"
"@lindsay_ramon:","1"
"bloodied","1"
"family.","1"
"5th","3"
"warriors💪🏼","1"
"least","6"
"paint","2"
"@common","1"
"#stanleycup","2"
"statement","1"
"mama","2"
"pare","1"
"para","21"
"park","1"
"@fanduel","1"
"part","9"
"#cramps/","1"
"cup?","1"
"#havefaithingod","1"
"@peterthiele:","1"
"cóctel","1"
"b","8"
"compliments","1"
"@llamaluisa","1"
"gotten","1"
"@laurawenus:","2"
"versión","1"
"youth","1"
"#globalgrandstand🌐🏀","1"
"supposed","3"
"complimenti","1"
"mabuhay","1"
"outta","2"
"https://t.co/sqomw52tiq","1"
"depth.","1"
"awoken","1"
"stands!!!","2"
"fading","1"
"built","1"
"dancing","4"
"austin.","1"
"win:-)","1"
"k,","1"
"game.#nbafinals2015","4"
"#nbatittle","1"
"build","1"
".@metallica","1"
"@bryangarlitz:","1"
"🏀","100"
"bottle","1"
"threes!","1"
"threes,","1"
"shower.","1"
"#team","2"
"-9.5","1"
"esse","1"
"'82","1"
"plays","8"
"11:11","1"
"2-2!!","1"
"man!!!","1"
"@unc_basketball","1"
"desempate","1"
"anthem.","4"
"#cristianoronaldo","1"
"anthem,","1"
"#game5isours","2"
"anthem!","1"
"ko","2"
"😌🙌🏆","3"
"#whosgoingtowin","1"
"anthem?","1"
"@thedrop_uk","3"
"yassss","1"
"tied!","1"
"#per","1"
"joining","1"
"particularly","1"
"#lebronbelike","1"
"@nsu_thickness16:","1"
"fins","1"
"plays.","2"
"line…!","1"
"4-on-5","2"
"fine","2"
"find","13"
"chef..","1"
"degeneres","1"
"-48","1"
"depended","1"
"más!","1"
"nervous","1"
"win🎉🎉🎉","1"
"poppin","1"
"idiots","1"
"langkah","2"
"8","4"
"out!!","2"
"tuesday.","2"
"@camworrell","1"
"bds","1"
"curry(la","4"
"🔵🌕","1"
"luke","12"
"💪💦🏀","1"
"tuesday?","1"
"#wise2015","2"
"tiros","2"
"'physical,","1"
"fin.","4"
"#ballin","1"
"rileyyyyy!!!!","1"
"to?","1"
"@shanyell06","1"
"#and1","1"
"@kingdalethe1st:","1"
"postups.","1"
"remata","1"
"#onfire","2"
"eeuu","1"
"https://t.co/8m9zpkhove","1"
"final.","2"
"@ochocinco","1"
"@laireland","1"
"#kcco","1"
"singolo.","1"
"easy""","1"
"individual","2"
"seated","1"
"🖖","1"
"retweet","11"
"finale","1"
"https://t.co/kmrtjlky2i","1"
"#pawpose","1"
"https://t.co/s2pveqtuqv","1"
"#warriorsinseven.","1"
"please","17"
"https://t.co/nxzi3u29uv","1"
"snooze...","1"
"fans","60"
"expo","3"
"champagne","3"
"#curry","183"
"lord...","1"
"rubbin","1"
"totakeon","1"
"#chapelhillshooting","1"
"#speedkills","1"
"fan!","3"
"@gootziebootz:","1"
"eso!","1"
"#teamball","1"
"ayeee!","1"
"fan.","2"
"gamblers","1"
"alot","2"
"https://t.co/qp3mamjkzd","1"
"#thompson","5"
"#slipperyslope","1"
"!!!!!!!","1"
"danced","1"
"#hack,","1"
"point","19"
"simple","1"
"#dubsvscavs","1"
"bruh..","1"
"andas","1"
"congratulation.^_^","1"
"simply","10"
"😂💯💯","2"
"throughout","1"
"final!!!!","1"
"hey,","2"
"create","1"
"asffffff!!!!!!","1"
"#rileycurryforpresident","1"
"secret","5"
"💙💛💙💛💙💛","2"
"@r_shinn","1"
"meeting","1"
"gay","1"
"dman's","7"
"gat","1"
"https://t.co/pchw8voen7","1"
"#iguodala","43"
"#40!!!!!!!!","2"
"#title","2"
"#corporatetakeover","2"
"d'acheter","1"
"playaaaaayed...","1"
"honking","1"
"fut","1"
"ngayon.","1"
"raw","4"
"solid","6"
"https://t.co/yacbabloau","1"
"@lwosvanhouten","1"
"fue","1"
"bajo","1"
"#canihavethisdance","1"
"fun","12"
"2night","2"
"key:","1"
"#stillpacing","1"
"@coachsdaughters:","2"
"merecido......","1"
"2015:","1"
"@csnwarriors","1"
".......","1"
"2015!","1"
"key,","1"
"debout","1"
"leaving","1"
"2015.","1"
"https://t.co/95jrg3evaz","1"
"#warriorground","3"
"@sydelcurry","2"
"flag.","1"
"🔫","1"
"basta","1"
"@ktvujuliehaener:","2"
"@balta77bg:","1"
"(0","1"
"#1more","1"
"#gamefive","1"
"sya","1"
"arena.","1"
"arena!","2"
"🏀🏀🏀🏀🏀🏀🏀🏀🏀","2"
"chances.","1"
"#toolegittoquit","1"
"husbands","1"
"moment","4"
"#lebroning","3"
"💪💪","2"
"@steelobrim","1"
"#sixersnation","1"
"#mchammer","4"
"@kidash98:","1"
"green..","1"
"#barbosa👉🏾👉🏾","1"
"entre","4"
"spent","2"
"@therealthood","11"
"@toddbajan:","1"
"chemistry","1"
"ache.","1"
"sabbath.","1"
"preference","1"
"adjustment.","2"
"lineup...","1"
"klay.","1"
"matter.","2"
"boutta","2"
"mostruoso","1"
"#webelieve","2"
"🏀👏👏😍😘","1"
"injuries","5"
"letting","6"
"cut","9"
"@fbberkeleyca","1"
"suckssss!!!","1"
"cuz","3"
"pts)","2"
"63-60","1"
"https://t.co/gjjxywwpn7","1"
"pts,","4"
"snap","2"
"someone...","1"
"excited","13"
"game🏀🏀🏀🏀","1"
"knowss","1"
"@jack_mattr:","1"
"@footlocker","1"
"#youareyooslow","1"
"#championship","4"
"#music","1"
"big","54"
"rebound","4"
"@rcastaneda915:","1"
"#nbaonabc","9"
"#goodgame!!!!!!!!!!!!!!!!!!!","1"
"redeem","1"
"truely","1"
"....󾟖󾟖󾟖󾟖","1"
"bit","4"
"salutes","1"
"bis","4"
"knock","1"
"oakland:","1"
"@muiteck","1"
"follows","1"
"💯💯💯💯","1"
"oakland.","4"
"concluent","2"
"#katamari","1"
"priceless.😍","1"
"oakland!","2"
"@usatoday","1"
"inchino","1"
"often","1"
"┏┛┗┓┃╰╯┃┃╰╯┃💯","1"
"absolutely","2"
"@lovelyladyc1:","1"
"back","115"
"https://t.co/6t9jifirsw","1"
"loser","1"
"@lastatlantanatv:","1"
"#nasty","1"
"ça","6"
"mirror","2"
"@abc3340:","2"
"@nballdaylong:","2"
"bball","1"
"decision","1"
"pep","2"
"#clevelandisallout","1"
"per","4"
"#dubsallday","1"
"https://t.co/mezamjxxbm","1"
"year!!","1"
"bogut","14"
"#itsmybirthday…","1"
"@jordanchoate1:","2"
"hahaha!","2"
"@_madeinkinyya:","1"
"hahaha.","4"
"epic","4"
"🏀🔥2-2.","1"
"good.","13"
"either","2"
"cameraman","4"
"#bringbackbill","1"
"remembered","3"
"#greatpass","1"
"#1more”","1"
"fed","1"
"t'avais","1"
"chanting","12"
"desistiram","1"
"🏀🏀🏀🏆🏀🏆🏀","1"
"baby!!!!!!!!!!!!!!!!!!!","1"
"plaaaaaaaay.","1"
"kflamer","6"
"juste","1"
"posterized","1"
"titulo.","1"
"51-50:","1"
"game2...padayona","1"
"drama","1"
"play-yaaaaaaay!","3"
"backs😍","1"
"51-50.","2"
"#nursingproblems","1"
"2-13","2"
"beatdown","1"
"#warriors🔶🔵🔹🔶🏀🏆","1"
"aliens","1"
"#finishthem","1"
"@espndeportesla","1"
"boy,","3"
"#javaisditen6games","1"
"#mission","5"
"sport!!!","1"
"lesson","1"
"#warriorwednesday","1"
"#usher","2"
"@jroofoh:","4"
"#getoverit","1"
"&lt;","4"
"entier","2"
"forward","20"
"#knbr","1"
".@e40","1"
"bored","1"
"careful!","3"
"#butrootingforthebay","1"
"opponent","1"
"@roberthalf's","1"
"walk😂💯💪🏾🌉","1"
"felicitaciones,","1"
"@cbsradionews","1"
"#hanginwithmrcooper","1"
"lebron🔥🙌🏾","1"
"serie","32"
"このまま流れをこっちのモンにしたいねぇ♪","1"
"boyz","2"
"@allycenzon24","2"
"#nordstrom","1"
"tho😎😎😎","1"
"@winstrong:","1"
"real.","1"
"pretenders!!'","1"
"@johathebear:","1"
"tomorrow's","3"
"championship‼︎","1"
"like...😂😂😂","1"
"team...#nbafinals2015","1"
"groove","3"
"#bloodsweatandtears","1"
"😁","1"
"@tomjamison:","2"
"https://t.co/m3d7tv0ank","1"
"#damn","1"
"prevail","1"
"face😂😂😂","1"
"@loic_maze_mcfh:","1"
"matching","1"
"5!!!!!!","1"
"kirk","1"
"5!!!!!","2"
"👌🍸","1"
"#wardellcurry","1"
"hard!","3"
"@burcham2024:","1"
"#follow2befollowed","1"
"😂😂👏🏻","1"
"favourite","1"
"papa","44"
"#southcarolina","1"
"#cleavland","3"
"ellis","1"
"desert","2"
"@djgoldfingernyc:","1"
"#babylebron","1"
"#splashbrothers.","2"
"@carnicerodavid","3"
"sore","2"
"#state","2"
"amused","7"
"cooked","3"
"#t…","1"
"@nateisabos13:","2"
"😓😢😤","1"
"@dmansworld474:","5"
"mvp!!","2"
"kickin","2"
"#oraclearena","9"
"#respect","5"
"happy!","3"
"@usher","7"
"#lakers)","1"
"#draymondgreen","6"
"sprewell","1"
"golfer","3"
"swag","1"
"#irishnachos","1"
"🏀☝🏽️👊🏽","1"
"helps","1"
"ambience","1"
"⚡️💙⚡️💙⚡️💙⚡️💙💥💥💥💥🎉🎉🎉🎉🎉🏀!","1"
"#andreigoudala","2"
"players.","4"
"#fk","4"
"players,","1"
"y'all!!!!","1"
"#fb","3"
"9pm!","1"
"win!!!!!!!!!!!","1"
"putting","4"
"players?","3"
"#comment","2"
"#rarekicks","3"
"9pm.","1"
"entire","4"
"-2.5","1"
"#goldenstate_warriors","1"
"charts!","1"
"help.","1"
"help-","1"
"relax,","1"
"relax.","1"
"chuchu","1"
"😂😂😂#cavswarriors","1"
"badass,","1"
"#chosenone,","1"
"joey","10"
"😍👍🏼","1"
"éo","1"
"@bigoshow:","15"
"bleeding","1"
"mr.bron","1"
"mural","10"
"#macstephcurry","1"
"beast.","2"
"beast!","1"
"🌴🔴🔵🔥","1"
"giving","8"
"3r","1"
"3q","1"
"piper","1"
"@laetitiacrld:","1"
"#ohyestheyare","1"
"pipen","3"
"tocó","1"
"body","2"
"house!!!!!","1"
"best-of-3.","1"
"hacerlo","1"
"groove!","2"
"notable","1"
"1330","1"
"trophy!!","1"
"sino","1"
"https://t.co/aszqstq1kl","1"
"players!!!","1"
"champions💙💛💙💛💙🔥🏀","1"
"others","1"
"sing","1"
"#nbapicks","1"
"talent","1"
"33","1"
"30","3"
"37","6"
"later","3"
"3.","3"
"3!","7"
"años,","1"
"🏀🏆💰","1"
"named","3"
"@thompsonscribe","1"
"#kt11","1"
"nervous.","1"
"private","1"
"""from","1"
"https://t.co/xiwse9uzi9","1"
"#wegoththis","1"
"blouses.","1"
"#idontthinkso!","1"
"kenny","2"
"09:03","2"
"sermon","1"
"ulet!","1"
"che","3"
"…","14"
"chk","1"
"força","1"
"irritates","1"
"xcited","1"
"name,","1"
"over...","2"
"basket.","2"
"tearing","2"
"sont","5"
"half,","2"
"fooling","1"
"#tshirt","1"
"#sportsminds","1"
"dispo","1"
"f","2"
"unreal","3"
"praise","1"
"#lebronvthewarriors","1"
"closing","1"
"saludos,","1"
"#nbachampion","1"
"baby!!!","8"
"#wehere","1"
"#congratsgoldenstate","1"
"team...","1"
"@istandsout_:","1"
"#tomorrow","1"
"game💙💛","1"
"headband??","1"
"warriors....:)","1"
"¿quién","2"
"line?","1"
"solo.","1"
"#bringit","1"
"#nbafinals2015champions","8"
"boxing","2"
"winners","8"
"forest","1"
"2:0","2"
"#travel","1"
"@buc2001:","1"
"#swish","2"
"line!","2"
"😂😂😂😂💀💀💀","2"
"awesome.","1"
"buildings","1"
"awesome,","1"
"falta","1"
"victories,","1"
"fran","1"
"awesome!","7"
"klay","23"
"frap","1"
"over..","2"
"2014-15","1"
"winner!","1"
"9-11:30pm","1"
"@ruts_jikkyou","1"
"gs😭💙💛💙💛","1"
"strong.","1"
"#true","2"
"9am","1"
"primera","3"
"road","1"
"gundy","9"
"gozo","1"
"😚🏆😚","1"
"@ysportsradio","1"
"20:00","2"
"wow.","4"
"wow,","2"
"#strenghinnumbers","1"
"🎉👏","1"
"wow!","3"
"bunch","2"
"#warriornation","64"
"three...4/8","1"
"le","27"
"la","116"
"lo","33"
"@wsj","1"
"pawpaw","1"
"winning","177"
"двух-трех","1"
"blatant","2"
"@scaffbeezyjr:","2"
"@dwayneturnsilk:","2"
"dad","3"
"barbosa","6"
"#traphousejuly4","1"
"ftw!!!","1"
"dal","1"
"dam","2"
"equilibri","1"
"splashbro'","1"
"puente","1"
"dat","15"
"bihhhhh","2"
"daw","1"
"das","3"
"qué","2"
"agreed,","1"
"uuuupppp","1"
"day","41"
"@chelodelgadok:","1"
"l!","2"
"l.","1"
"giants?","1"
"tuer","1"
"identified","1"
"#ijnip","1"
"curry!!!!!","3"
"#🏀🏆","1"
"#stefcurry","1"
"l?","2"
"#vintage","1"
"ya'll","1"
"wowzers.","1"
"https://t.co/wohcsi7m4r","1"
"ratings","1"
"activate","1"
"bueno","2"
"buena","3"
"fits(ish).","5"
"@hashbasketball:","10"
"""hermanos,","1"
"#cavsvswarriors","12"
"grandes!!!","3"
"sucks....","1"
"matt","2"
"rey","1"
"là","1"
"rep","2"
"😇😇😇","1"
"don't.","1"
"@kellispenguins:","1"
"sir.....i","8"
"😳","6"
"mate","1"
"104-91!!","1"
"cream?""","9"
"bae!!","1"
"reb","1"
"ref","4"
"franc","1"
"qur","1"
"trabajando,","1"
"campeón","6"
"@henright14:","1"
"dong!!!","1"
"matter.'","1"
"que","67"
"3:06","1"
"qui","8"
"bleed","5"
"godlen","1"
"#metallica","13"
"re:","1"
"backwards","1"
"tonight....lets","1"
"blowout!","1"
"@xxxchibas:","1"
"#yayareaindahouse!!!","1"
"@darri_pink:","1"
"re,","1"
"🎉💥","1"
"stuck","1"
"@lnpservices:","16"
"finest","1"
"https://t.co/gxizd3…","5"
"#iggyflopper","2"
"انحسم","1"
"#worldseries","3"
"#blessed","2"
"años?","1"
"acelerado","1"
"love!","1"
"#lebron..","1"
"love,","11"
"love.","2"
"https://t.co/citnaar8pc","1"
"baby!","15"
"#pickandroll","1"
"w.","3"
"messing","1"
"baby,","1"
"ebay:","6"
"baby.","6"
"whoo!","1"
"gear","3"
"nobody","6"
"long!!!","1"
"gasol,","1"
"#curryvslebron","3"
"ipad","2"
"loved","2"
"walton!","12"
"morph","1"
"#cavsgoodkarma","1"
"#greatgame","1"
"flashed","49"
"@chicano_soul:","1"
"buckets!!!","1"
"kissin","1"
"loves","3"
"#norcalrepresent","1"
"magistral","1"
"pot!","1"
"sf?","1"
"😉","4"
"moses,","1"
"@cogicgirl32:","3"
"tide","1"
"#dubsmash","2"
"#d1lockermedia","1"
"apparently","3"
"εσύ","1"
"title.","2"
"mil","1"
"32%","1"
"mic","1"
"dawg,","1"
"congratz","3"
"@mrsnickers909","1"
"amusing.","1"
"mix","1"
"miz","1"
"#youmeanchrismullin","1"
"@robertmarawa","1"
"mis","1"
"#protools","1"
"#salute","3"
"🎉🎊🎉🎊","1"
"business!","1"
"unless","2"
"déçu","1"
"warriortaker","1"
"@dylantheman37","1"
"state...","1"
"business.","2"
"where's","4"
"sfo","1"
"#nbafinals2015🏀","3"
"#nbafinals2015🏆","1"
"oracle","4"
"#stanleycupfinal","4"
"police","13"
"basis?","1"
"doogie","1"
"6assts,","1"
"84,","1"
"vincono","3"
"💛🔥💛🔥","1"
"#awesome","2"
"because.","1"
"saying,","1"
"hahahaahaha","1"
"area.","2"
"nila!!#nbafinals2015","2"
"wonderful!","1"
"#warriorsin7","4"
"#warriorsin6","34"
"text","1"
"metallica!!!!!","1"
"charles","4"
"area!","5"
"@callejagrace:","1"
"woot!","1"
"https://t.co/tcfj4axjed","1"
"curry?""","1"
"┈┈/","1"
"😜","5"
"🙏🏾🙏🏾🙏🏾#warriors","1"
"gana!","1"
"#beatlebron","1"
"team?","2"
"grabbed","3"
"@washtimessports:","5"
"friday.","1"
"mug","1"
"team,","2"
"team.","18"
"injury).no","1"
"home...#cavs","1"
"night-night","1"
"gana:","10"
"team!","8"
"rends","1"
"#nbafinals2015!!!!!","1"
"yours!","1"
"pull","12"
"beat","32"
"equipo?","1"
"props","4"
"bear","1"
"covered?","1"
"#winonclevlandsfloor","2"
"october","1"
"""delly""","1"
"dribble","1"
"timing","2"
"https://t.co/emxzsirwtq","1"
"equipo,","1"
"deserved!","4"
"@buschsports:","1"
"bets!","1"
"descanso","2"
"deserved.","2"
"ganan","11"
"teams","15"
"ganar","7"
"ganas","1"
"amazing!","1"
"#hashtag","2"
"😁👄","1"
"https://t.co/rifiytaek9","2"
"national","23"
"yeah!!!","1"
"game!!","7"
"1:48","1"
"intensity","3"
"skynet","1"
"swizz2525:","1"
"@sonaro","1"
"lechoke","1"
"blatt","5"
"💪💙","1"
"#golden","3"
"#teamup","1"
"routine","2"
"#warriorsvslebron","1"
"crawford.","1"
"gsw!","2"
"vrs","2"
"instumental","1"
"winning!","1"
"優勝","1"
"gametime","3"
"deliver","2"
"ups.","1"
"@abc7newsbayarea","4"
"more!!","1"
"legit","1"
"decisivo!!","1"
"flopping.","1"
"#entouragemovie","1"
"è","10"
"taking","16"
"equal","1"
"https://t.co/n5lxlatzuf","1"
"curry!!#warriors","1"
"#nbafinal...","3"
"#etsy","1"
"#befair","1"
"comment","1"
"r/warriors","1"
